"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2017,"B4H0453",103,28,9,"1",80,"2",141,"B4H0453 2017",12.8988888888889,3
2017,"B4H0453",104,28,9,"1",80,"2",141,"B4H0453 2017",11.1752777777778,4
2017,"B4H0453",105,28,9,"1",80,"2",141,"B4H0453 2017",11.7225,9
2017,"B4H0453",106,28,9,"1",80,"2",141,"B4H0453 2017",7.9775,4
2017,"B4H0453",107,28,9,"1",80,"2",141,"B4H0453 2017",8.22388888888889,7
2017,"B4H0453",111,28,9,"1",80,"2",141,"B4H0453 2017",14.7266666666667,2
2017,"B4H0453",113,28,9,"1",80,"2",141,"B4H0453 2017",14.9397222222222,1
2017,"B4H0453",114,28,9,"1",80,"2",141,"B4H0453 2017",10.2208333333333,3
2017,"B4H0453",121,28,9,"1",80,"2",141,"B4H0453 2017",7.34972222222222,1
2017,"B4H0453",133,10,10,"1",80,"2",141,"B4H0453 2017",10.575,1
2017,"B4H0453",140,30,30,"1",80,"2",141,"B4H0453 2017",13.2580555555556,1
2017,"B4H0453",106,27,44,"1",80,"2",141,"B4H0453 2017",11.5113888888889,1
2017,"B4H0453",114,27,44,"1",80,"2",141,"B4H0453 2017",11.0775,1
2017,"B4H0453",90,44,44,"1",80,"2",141,"B4H0453 2017",9.51055555555556,1
2017,"B4H0453",93,43,60,"1",80,"2",141,"B4H0453 2017",7.92027777777778,1
2019,"B4H0453",85,8,9,"1",85,"2",149,"B4H0453 2019",10.1608333333333,5
2019,"B4H0453",86,8,9,"1",85,"2",149,"B4H0453 2019",15.825,9
2019,"B4H0453",87,8,9,"1",85,"2",149,"B4H0453 2019",13.1505555555556,8
2019,"B4H0453",88,8,9,"1",85,"2",149,"B4H0453 2019",11.0430555555556,12
2019,"B4H0453",89,8,9,"1",85,"2",149,"B4H0453 2019",13.1341666666667,14
2019,"B4H0453",90,8,9,"1",85,"2",149,"B4H0453 2019",14.1711111111111,12
2019,"B4H0453",91,8,9,"1",85,"2",149,"B4H0453 2019",6.38694444444444,18
2019,"B4H0453",92,8,9,"1",85,"2",149,"B4H0453 2019",16.47,8
2019,"B4H0453",93,8,9,"1",85,"2",149,"B4H0453 2019",17.7822222222222,16
2019,"B4H0453",94,8,9,"1",85,"2",149,"B4H0453 2019",6.31111111111111,3
2019,"B4H0453",95,8,9,"1",85,"2",149,"B4H0453 2019",12.5958333333333,16
2019,"B4H0453",96,8,9,"1",85,"2",149,"B4H0453 2019",6.27666666666667,7
2019,"B4H0453",97,8,9,"1",85,"2",149,"B4H0453 2019",9.01555555555556,7
2019,"B4H0453",98,8,9,"1",85,"2",149,"B4H0453 2019",12.9566666666667,4
2019,"B4H0453",99,8,9,"1",85,"2",149,"B4H0453 2019",17.215,8
2019,"B4H0453",100,8,9,"1",85,"2",149,"B4H0453 2019",6.08083333333333,2
2019,"B4H0453",101,8,9,"1",85,"2",149,"B4H0453 2019",19.9080555555556,4
2019,"B4H0453",102,8,9,"1",85,"2",149,"B4H0453 2019",12.0033333333333,4
2019,"B4H0453",103,8,9,"1",85,"2",149,"B4H0453 2019",5.99388888888889,4
2019,"B4H0453",104,8,9,"1",85,"2",149,"B4H0453 2019",12.2933333333333,9
2019,"B4H0453",105,8,9,"1",85,"2",149,"B4H0453 2019",12.8027777777778,6
2019,"B4H0453",106,8,9,"1",85,"2",149,"B4H0453 2019",5.91194444444444,3
2019,"B4H0453",107,8,9,"1",85,"2",149,"B4H0453 2019",12.6047222222222,4
2019,"B4H0453",108,8,9,"1",85,"2",149,"B4H0453 2019",5.67611111111111,3
2019,"B4H0453",109,8,9,"1",85,"2",149,"B4H0453 2019",20.0980555555556,2
2019,"B4H0453",110,8,9,"1",85,"2",149,"B4H0453 2019",20.1872222222222,2
2019,"B4H0453",111,8,9,"1",85,"2",149,"B4H0453 2019",10.3363888888889,5
2019,"B4H0453",112,8,9,"1",85,"2",149,"B4H0453 2019",12.5391666666667,2
2019,"B4H0453",113,8,9,"1",85,"2",149,"B4H0453 2019",8.74805555555556,1
2019,"B4H0453",114,8,9,"1",85,"2",149,"B4H0453 2019",10.2447222222222,1
2019,"B4H0453",115,8,9,"1",85,"2",149,"B4H0453 2019",11.6413888888889,3
2019,"B4H0453",117,8,9,"1",85,"2",149,"B4H0453 2019",8.6575,2
2019,"B4H0453",118,8,9,"1",85,"2",149,"B4H0453 2019",9.42722222222222,12
2019,"B4H0453",119,8,9,"1",85,"2",149,"B4H0453 2019",5.58666666666667,1
2019,"B4H0453",120,8,9,"1",85,"2",149,"B4H0453 2019",17.1886111111111,5
2019,"B4H0453",121,8,9,"1",85,"2",149,"B4H0453 2019",8.8375,4
2019,"B4H0453",122,8,9,"1",85,"2",149,"B4H0453 2019",15.5725,2
2019,"B4H0453",125,8,9,"1",85,"2",149,"B4H0453 2019",20.0430555555556,5
2019,"B4H0453",126,8,9,"1",85,"2",149,"B4H0453 2019",8.86583333333333,4
2019,"B4H0453",127,8,9,"1",85,"2",149,"B4H0453 2019",8.08583333333333,3
2019,"B4H0453",128,8,9,"1",85,"2",149,"B4H0453 2019",5.80944444444444,1
2019,"B4H0453",143,8,9,"1",85,"2",149,"B4H0453 2019",12.4802777777778,4
2019,"B4H0453",98,42,29,"1",85,"2",149,"B4H0453 2019",15.3091666666667,1
2019,"B4H0453",114,40,40,"1",85,"2",149,"B4H0453 2019",10.1272222222222,1
2019,"B4H0453",105,43,43,"1",85,"2",149,"B4H0453 2019",16.3216666666667,2
2019,"B4H0453",110,43,43,"1",85,"2",149,"B4H0453 2019",14.4352777777778,1
2019,"B4H0453",111,43,43,"1",85,"2",149,"B4H0453 2019",15.2975,2
2019,"B4H0453",105,27,44,"1",85,"2",149,"B4H0453 2019",9.32472222222222,1
2019,"B4H0453",105,60,60,"1",85,"2",149,"B4H0453 2019",9.44583333333333,1
2017,"B4H0471",82,31,31,"2",80,"2",144,"B4H0471 2017",8.39583333333333,1
2018,"B4H0471",102,30,41,"2",100,"2",147,"B4H0471 2018",7.35638888888889,4
2018,"B4H0471",103,30,41,"2",100,"2",147,"B4H0471 2018",15.8875,2
2018,"B4H0471",104,30,41,"2",100,"2",147,"B4H0471 2018",13.0119444444444,1
2019,"B4H0471",79,30,30,"2",78,"2",146,"B4H0471 2019",12.6261111111111,3
2019,"B4H0471",80,30,30,"2",78,"2",146,"B4H0471 2019",11.7283333333333,1
2019,"B4H0471",96,30,30,"2",78,"2",146,"B4H0471 2019",11.3783333333333,1
2019,"B4H0471",97,30,30,"2",78,"2",146,"B4H0471 2019",9.18583333333333,1
2019,"B4H0471",99,30,30,"2",78,"2",146,"B4H0471 2019",18.0827777777778,2
2019,"B4H0471",114,30,30,"2",78,"2",146,"B4H0471 2019",14.1008333333333,4
2017,"B4H0486",148,260,260,"2",87,"1",151,"B4H0486 2017",9.00583333333333,1
2017,"B4H0486",109,269,268,"2",87,"1",151,"B4H0486 2017",13.1661111111111,2
2017,"B4H0493",131,239,239,"1",80,"1",145,"B4H0493 2017",11.705,1
2017,"B4H0493",97,258,258,"1",80,"1",145,"B4H0493 2017",11.8833333333333,1
2017,"B4H0493",141,258,258,"1",80,"1",145,"B4H0493 2017",7.73083333333333,1
2017,"B4H0498",94,168,168,"2",94,"1",145,"B4H0498 2017",13.6952777777778,1
2017,"B4H0498",95,168,168,"2",94,"1",145,"B4H0498 2017",14.6563888888889,3
2017,"B4H0498",96,168,168,"2",94,"1",145,"B4H0498 2017",10.5513888888889,1
2017,"B4H0498",97,168,168,"2",94,"1",145,"B4H0498 2017",10.6788888888889,2
2017,"B4H0498",99,168,168,"2",94,"1",145,"B4H0498 2017",10.1366666666667,1
2017,"B4H0498",100,168,168,"2",94,"1",145,"B4H0498 2017",11.9997222222222,3
2017,"B4H0498",103,168,168,"2",94,"1",145,"B4H0498 2017",9.17472222222222,1
2017,"B4H0498",104,168,168,"2",94,"1",145,"B4H0498 2017",7.73166666666667,2
2017,"B4H0498",107,168,168,"2",94,"1",145,"B4H0498 2017",9.42833333333333,1
2017,"B4H0498",109,168,168,"2",94,"1",145,"B4H0498 2017",9.02333333333333,2
2017,"B4H0498",114,168,168,"2",94,"1",145,"B4H0498 2017",12.1283333333333,1
2017,"B4H0498",127,168,168,"2",94,"1",145,"B4H0498 2017",12.5797222222222,1
2017,"B4H0502",85,25,24,"1",80,"1",153,"B4H0502 2017",6.77444444444444,2
2017,"B4H0502",86,25,24,"1",80,"1",153,"B4H0502 2017",8.18888888888889,1
2017,"B4H0502",88,25,24,"1",80,"1",153,"B4H0502 2017",13.7191666666667,1
2017,"B4H0502",89,25,24,"1",80,"1",153,"B4H0502 2017",10.1486111111111,1
2017,"B4H0502",91,25,24,"1",80,"1",153,"B4H0502 2017",10.3158333333333,1
2017,"B4H0502",92,25,24,"1",80,"1",153,"B4H0502 2017",13.3947222222222,1
2017,"B4H0502",99,25,24,"1",80,"1",153,"B4H0502 2017",9.24083333333333,1
2017,"B4H0502",105,25,24,"1",80,"1",153,"B4H0502 2017",7.8025,1
2017,"B4H0502",108,25,24,"1",80,"1",153,"B4H0502 2017",8.48444444444445,1
2017,"B4H0502",109,25,24,"1",80,"1",153,"B4H0502 2017",8.02472222222222,2
2017,"B4H0502",110,25,24,"1",80,"1",153,"B4H0502 2017",6.69222222222222,3
2017,"B4H0502",111,25,24,"1",80,"1",153,"B4H0502 2017",14.7358333333333,9
2017,"B4H0502",112,25,24,"1",80,"1",153,"B4H0502 2017",8.07166666666667,2
2017,"B4H0502",113,25,24,"1",80,"1",153,"B4H0502 2017",6.19305555555555,3
2017,"B4H0502",114,25,24,"1",80,"1",153,"B4H0502 2017",7.78277777777778,1
2017,"B4H0502",115,25,24,"1",80,"1",153,"B4H0502 2017",6.90333333333333,1
2017,"B4H0502",122,25,24,"1",80,"1",153,"B4H0502 2017",9.05305555555556,4
2017,"B4H0502",80,47,24,"1",80,"1",153,"B4H0502 2017",9.83,2
2017,"B4H0502",88,47,24,"1",80,"1",153,"B4H0502 2017",12.8072222222222,1
2017,"B4H0502",98,47,24,"1",80,"1",153,"B4H0502 2017",7.54722222222222,2
2017,"B4H0502",109,47,24,"1",80,"1",153,"B4H0502 2017",10.3475,2
2017,"B4H0502",110,47,24,"1",80,"1",153,"B4H0502 2017",8.58666666666667,1
2017,"B4H0502",124,58,44,"1",80,"1",153,"B4H0502 2017",13.9488888888889,1
2017,"B4H0502",128,55,55,"1",80,"1",153,"B4H0502 2017",19.1455555555556,1
2017,"B4H0502",109,56,55,"1",80,"1",153,"B4H0502 2017",15.7197222222222,1
2018,"B4H0502",103,25,24,"1",100,"2",149,"B4H0502 2018",10.4666666666667,1
2018,"B4H0502",105,25,24,"1",100,"2",149,"B4H0502 2018",9.78055555555556,1
2018,"B4H0502",111,25,24,"1",100,"2",149,"B4H0502 2018",12.8469444444444,2
2018,"B4H0502",112,25,24,"1",100,"2",149,"B4H0502 2018",10.3447222222222,1
2018,"B4H0502",116,55,55,"1",100,"2",149,"B4H0502 2018",19.3675,1
2017,"B4H0505",113,268,268,"1",101,"1",152,"B4H0505 2017",13.2822222222222,1
2017,"B4H0505",115,268,268,"1",101,"1",152,"B4H0505 2017",12.0227777777778,1
2017,"B4H0505",118,268,268,"1",101,"1",152,"B4H0505 2017",7.4025,1
2017,"B4H0505",119,268,268,"1",101,"1",152,"B4H0505 2017",9.86111111111111,3
2017,"B4H0505",120,268,268,"1",101,"1",152,"B4H0505 2017",6.8975,1
2017,"B4H0505",126,268,268,"1",101,"1",152,"B4H0505 2017",13.4372222222222,1
2017,"B4H0505",130,268,268,"1",101,"1",152,"B4H0505 2017",12.9025,1
2017,"B4H0505",113,269,268,"1",101,"1",152,"B4H0505 2017",15.8380555555556,10
2017,"B4H0505",114,269,268,"1",101,"1",152,"B4H0505 2017",8.52222222222222,2
2017,"B4H0505",120,269,268,"1",101,"1",152,"B4H0505 2017",6.845,1
2017,"B4H0505",109,274,274,"1",101,"1",152,"B4H0505 2017",12.3658333333333,1
2017,"B4H0505",106,276,276,"1",101,"1",152,"B4H0505 2017",13.6272222222222,1
2017,"B4H0514",125,248,248,"1",87,"1",167,"B4H0514 2017",15.4383333333333,1
2017,"B4H0514",151,250,250,"1",87,"1",167,"B4H0514 2017",11.185,1
2017,"B4H0514",98,262,262,"1",87,"1",167,"B4H0514 2017",14.7461111111111,1
2017,"B4H0514",104,262,262,"1",87,"1",167,"B4H0514 2017",15.0433333333333,1
2017,"B4H0514",106,262,262,"1",87,"1",167,"B4H0514 2017",11.0347222222222,1
2017,"B4H0514",114,262,262,"1",87,"1",167,"B4H0514 2017",14.9027777777778,1
2017,"B4H0514",119,262,262,"1",87,"1",167,"B4H0514 2017",9.04083333333333,1
2017,"B4H0514",122,262,262,"1",87,"1",167,"B4H0514 2017",17.3466666666667,1
2017,"B4H0514",123,262,262,"1",87,"1",167,"B4H0514 2017",8.21111111111111,16
2019,"B4H0514",110,241,251,"1",85,"2",149,"B4H0514 2019",8.26222222222222,1
2019,"B4H0514",91,258,258,"1",85,"2",149,"B4H0514 2019",18.2986111111111,1
2019,"B4H0514",122,269,269,"1",85,"2",149,"B4H0514 2019",8.88277777777778,1
2017,"B4H0518",111,227,227,"1",87,"1",149,"B4H0518 2017",9.28055555555556,1
2017,"B4H0518",135,243,243,"1",87,"1",149,"B4H0518 2017",16.5583333333333,1
2017,"B4H0518",125,245,245,"1",87,"1",149,"B4H0518 2017",13.8238888888889,1
2018,"B4H0518",107,222,204,"1",107,"2",150,"B4H0518 2018",5.86944444444444,1
2018,"B4H0518",108,222,204,"1",107,"2",150,"B4H0518 2018",9.03583333333333,2
2018,"B4H0518",109,222,204,"1",107,"2",150,"B4H0518 2018",5.64,2
2018,"B4H0518",110,222,204,"1",107,"2",150,"B4H0518 2018",7.69027777777778,2
2018,"B4H0518",111,222,204,"1",107,"2",150,"B4H0518 2018",15.7275,2
2018,"B4H0518",112,222,204,"1",107,"2",150,"B4H0518 2018",8.51555555555555,1
2018,"B4H0518",114,222,204,"1",107,"2",150,"B4H0518 2018",12.2375,3
2018,"B4H0518",115,222,204,"1",107,"2",150,"B4H0518 2018",8.50055555555556,1
2018,"B4H0518",117,222,204,"1",107,"2",150,"B4H0518 2018",8.73583333333333,1
2018,"B4H0518",118,222,204,"1",107,"2",150,"B4H0518 2018",8.27305555555556,1
2018,"B4H0518",119,222,204,"1",107,"2",150,"B4H0518 2018",8.91166666666667,2
2018,"B4H0518",120,222,204,"1",107,"2",150,"B4H0518 2018",10.9227777777778,2
2018,"B4H0518",122,222,204,"1",107,"2",150,"B4H0518 2018",9.82111111111111,1
2018,"B4H0518",123,222,204,"1",107,"2",150,"B4H0518 2018",10.9886111111111,1
2018,"B4H0518",125,222,204,"1",107,"2",150,"B4H0518 2018",10.7327777777778,1
2018,"B4H0518",128,222,204,"1",107,"2",150,"B4H0518 2018",10.1838888888889,2
2018,"B4H0518",129,222,204,"1",107,"2",150,"B4H0518 2018",10.7508333333333,1
2019,"B4H0518",99,222,223,"1",99,"2",148,"B4H0518 2019",6.2325,3
2019,"B4H0518",100,222,223,"1",99,"2",148,"B4H0518 2019",10.6922222222222,2
2019,"B4H0518",101,222,223,"1",99,"2",148,"B4H0518 2019",6.0175,3
2019,"B4H0518",102,222,223,"1",99,"2",148,"B4H0518 2019",6.07638888888889,2
2019,"B4H0518",103,222,223,"1",99,"2",148,"B4H0518 2019",5.94972222222222,4
2019,"B4H0518",104,222,223,"1",99,"2",148,"B4H0518 2019",10.8255555555556,8
2019,"B4H0518",105,222,223,"1",99,"2",148,"B4H0518 2019",8.49916666666667,6
2019,"B4H0518",106,222,223,"1",99,"2",148,"B4H0518 2019",5.9225,3
2019,"B4H0518",107,222,223,"1",99,"2",148,"B4H0518 2019",19.9475,4
2019,"B4H0518",108,222,223,"1",99,"2",148,"B4H0518 2019",9.88388888888889,8
2019,"B4H0518",109,222,223,"1",99,"2",148,"B4H0518 2019",8.57055555555556,4
2019,"B4H0518",110,222,223,"1",99,"2",148,"B4H0518 2019",5.74361111111111,4
2019,"B4H0518",111,222,223,"1",99,"2",148,"B4H0518 2019",8.82305555555556,8
2019,"B4H0518",112,222,223,"1",99,"2",148,"B4H0518 2019",5.69611111111111,5
2019,"B4H0518",113,222,223,"1",99,"2",148,"B4H0518 2019",5.64111111111111,2
2019,"B4H0518",114,222,223,"1",99,"2",148,"B4H0518 2019",5.64388888888889,2
2019,"B4H0518",115,222,223,"1",99,"2",148,"B4H0518 2019",9.16694444444444,3
2019,"B4H0518",116,222,223,"1",99,"2",148,"B4H0518 2019",19.8891666666667,2
2019,"B4H0518",117,222,223,"1",99,"2",148,"B4H0518 2019",5.76083333333333,2
2019,"B4H0518",118,222,223,"1",99,"2",148,"B4H0518 2019",19.9408333333333,2
2019,"B4H0518",119,222,223,"1",99,"2",148,"B4H0518 2019",5.73083333333333,2
2019,"B4H0518",120,222,223,"1",99,"2",148,"B4H0518 2019",5.87861111111111,2
2019,"B4H0518",121,222,223,"1",99,"2",148,"B4H0518 2019",20.0238888888889,3
2019,"B4H0518",122,222,223,"1",99,"2",148,"B4H0518 2019",13.0552777777778,2
2019,"B4H0518",123,222,223,"1",99,"2",148,"B4H0518 2019",7.65972222222222,3
2019,"B4H0518",124,222,223,"1",99,"2",148,"B4H0518 2019",5.71388888888889,2
2019,"B4H0518",125,222,223,"1",99,"2",148,"B4H0518 2019",5.82527777777778,3
2019,"B4H0518",126,222,223,"1",99,"2",148,"B4H0518 2019",19.7433333333333,3
2019,"B4H0518",127,222,223,"1",99,"2",148,"B4H0518 2019",5.86277777777778,1
2019,"B4H0518",131,222,223,"1",99,"2",148,"B4H0518 2019",20.7091666666667,1
2019,"B4H0518",132,222,223,"1",99,"2",148,"B4H0518 2019",20.6005555555556,2
2019,"B4H0518",133,222,223,"1",99,"2",148,"B4H0518 2019",5.91277777777778,1
2019,"B4H0518",134,222,223,"1",99,"2",148,"B4H0518 2019",20.545,1
2019,"B4H0518",135,222,223,"1",99,"2",148,"B4H0518 2019",5.71194444444444,2
2019,"B4H0518",136,222,223,"1",99,"2",148,"B4H0518 2019",20.4336111111111,2
2019,"B4H0518",137,222,223,"1",99,"2",148,"B4H0518 2019",5.38305555555556,2
2019,"B4H0518",138,222,223,"1",99,"2",148,"B4H0518 2019",5.39611111111111,2
2019,"B4H0518",139,222,223,"1",99,"2",148,"B4H0518 2019",20.6213888888889,2
2019,"B4H0518",140,222,223,"1",99,"2",148,"B4H0518 2019",20.3225,2
2019,"B4H0518",141,222,223,"1",99,"2",148,"B4H0518 2019",5.61611111111111,3
2019,"B4H0518",142,222,223,"1",99,"2",148,"B4H0518 2019",5.53666666666667,1
2019,"B4H0518",143,222,223,"1",99,"2",148,"B4H0518 2019",20.795,1
2019,"B4H0518",144,222,223,"1",99,"2",148,"B4H0518 2019",5.31444444444444,1
2019,"B4H0518",148,222,223,"1",99,"2",148,"B4H0518 2019",20.8680555555556,1
2020,"B4H0518",91,204,203,"1",91,"2",143,"B4H0518 2020",10.5144444444444,1
2020,"B4H0518",93,204,203,"1",91,"2",143,"B4H0518 2020",10.44,1
2020,"B4H0518",106,204,203,"1",91,"2",143,"B4H0518 2020",12.5444444444444,1
2020,"B4H0518",109,204,203,"1",91,"2",143,"B4H0518 2020",8.80361111111111,1
2020,"B4H0518",112,204,203,"1",91,"2",143,"B4H0518 2020",7.47666666666667,1
2020,"B4H0518",113,204,203,"1",91,"2",143,"B4H0518 2020",8.08,1
2020,"B4H0518",116,204,203,"1",91,"2",143,"B4H0518 2020",8.80027777777778,1
2020,"B4H0518",123,204,203,"1",91,"2",143,"B4H0518 2020",8.52388888888889,1
2017,"B4H0534",145,233,233,"1",80,"1",150,"B4H0534 2017",16.5944444444444,1
2017,"B4H0534",148,260,260,"1",80,"1",150,"B4H0534 2017",8.77861111111111,1
2018,"B4H0534",114,252,252,"1",107,"2",150,"B4H0534 2018",7.39111111111111,1
2018,"B4H0534",114,260,261,"1",107,"2",150,"B4H0534 2018",19.9288888888889,1
2018,"B4H0534",129,260,261,"1",107,"2",150,"B4H0534 2018",12.5655555555556,1
2018,"B4H0570",107,145,146,"1",107,"2",147,"B4H0570 2018",8.01444444444444,6
2018,"B4H0570",108,145,146,"1",107,"2",147,"B4H0570 2018",7.90611111111111,2
2018,"B4H0570",109,145,146,"1",107,"2",147,"B4H0570 2018",8.11944444444444,1
2018,"B4H0570",112,145,146,"1",107,"2",147,"B4H0570 2018",9.76472222222222,1
2018,"B4H0570",113,145,146,"1",107,"2",147,"B4H0570 2018",9.50361111111111,1
2018,"B4H0570",114,145,146,"1",107,"2",147,"B4H0570 2018",15.0647222222222,2
2018,"B4H0570",121,145,146,"1",107,"2",147,"B4H0570 2018",10.2658333333333,1
2018,"B4H0570",144,161,161,"1",107,"2",147,"B4H0570 2018",17.0147222222222,1
2017,"B4H0587",94,105,89,"1",94,"1",146,"B4H0587 2017",13.6411111111111,2
2017,"B4H0587",102,105,89,"1",94,"1",146,"B4H0587 2017",12.7516666666667,2
2017,"B4H0587",107,105,89,"1",94,"1",146,"B4H0587 2017",11.3436111111111,6
2017,"B4H0587",108,105,89,"1",94,"1",146,"B4H0587 2017",10.3936111111111,4
2017,"B4H0587",109,105,89,"1",94,"1",146,"B4H0587 2017",14.1080555555556,2
2017,"B4H0587",115,105,89,"1",94,"1",146,"B4H0587 2017",11.0155555555556,1
2018,"B4H0587",107,91,73,"1",107,"2",151,"B4H0587 2018",13.6980555555556,1
2018,"B4H0587",107,104,103,"1",107,"2",151,"B4H0587 2018",10.0744444444444,1
2018,"B4H0587",108,104,103,"1",107,"2",151,"B4H0587 2018",16.0244444444444,1
2018,"B4H0587",109,104,103,"1",107,"2",151,"B4H0587 2018",9.29972222222222,2
2018,"B4H0587",113,104,103,"1",107,"2",151,"B4H0587 2018",12.865,1
2018,"B4H0587",115,104,103,"1",107,"2",151,"B4H0587 2018",7.86472222222222,2
2018,"B4H0587",125,104,103,"1",107,"2",151,"B4H0587 2018",7.72277777777778,1
2018,"B4H0587",128,104,103,"1",107,"2",151,"B4H0587 2018",9.98888888888889,1
2018,"B4H0587",130,104,103,"1",107,"2",151,"B4H0587 2018",10.9927777777778,1
2018,"B4H0587",131,104,103,"1",107,"2",151,"B4H0587 2018",7.34583333333333,1
2017,"B4H0588",110,139,139,"1",100,"1",148,"B4H0588 2017",8.28888888888889,1
2017,"B4H0588",112,163,163,"1",100,"1",148,"B4H0588 2017",11.5647222222222,1
2017,"B4H0588",148,165,165,"1",100,"1",148,"B4H0588 2017",6.73583333333333,1
2018,"B4H0588",108,113,113,"1",106,"2",147,"B4H0588 2018",9.58111111111111,1
2018,"B4H0588",113,135,136,"1",106,"2",147,"B4H0588 2018",14.0425,1
2018,"B4H0588",106,136,136,"1",106,"2",147,"B4H0588 2018",13.1113888888889,1
2018,"B4H0588",107,136,136,"1",106,"2",147,"B4H0588 2018",8.76472222222222,1
2018,"B4H0588",111,136,136,"1",106,"2",147,"B4H0588 2018",12.4227777777778,1
2018,"B4H0588",106,137,137,"1",106,"2",147,"B4H0588 2018",6.29916666666667,1
2018,"B4H0588",117,137,137,"1",106,"2",147,"B4H0588 2018",14.8247222222222,1
2018,"B4H0588",119,137,137,"1",106,"2",147,"B4H0588 2018",15.5441666666667,1
2018,"B4H0588",108,138,137,"1",106,"2",147,"B4H0588 2018",9.13,1
2018,"B4H0588",109,138,137,"1",106,"2",147,"B4H0588 2018",10.0763888888889,1
2018,"B4H0588",116,138,137,"1",106,"2",147,"B4H0588 2018",16.845,1
2018,"B4H0588",110,139,139,"1",106,"2",147,"B4H0588 2018",9.71777777777778,1
2018,"B4H0588",110,163,163,"1",106,"2",147,"B4H0588 2018",10.9197222222222,1
2018,"B4H0588",118,164,163,"1",106,"2",147,"B4H0588 2018",11.9833333333333,2
2018,"B4H0588",114,166,166,"1",106,"2",147,"B4H0588 2018",18.2086111111111,1
2017,"B4H0593",131,212,212,"1",80,"1",162,"B4H0593 2017",13.7866666666667,1
2018,"B4H0597",110,194,193,"1",100,"2",148,"B4H0597 2018",6.98083333333333,1
2018,"B4H0597",104,197,206,"1",100,"2",148,"B4H0597 2018",11.9805555555556,2
2018,"B4H0597",105,197,206,"1",100,"2",148,"B4H0597 2018",12.2219444444444,2
2018,"B4H0597",107,197,206,"1",100,"2",148,"B4H0597 2018",17.7980555555556,5
2018,"B4H0597",108,197,206,"1",100,"2",148,"B4H0597 2018",10.6752777777778,4
2018,"B4H0597",109,197,206,"1",100,"2",148,"B4H0597 2018",18.5344444444444,2
2018,"B4H0597",111,197,206,"1",100,"2",148,"B4H0597 2018",13.8547222222222,1
2018,"B4H0597",112,197,206,"1",100,"2",148,"B4H0597 2018",10.5952777777778,2
2018,"B4H0597",114,197,206,"1",100,"2",148,"B4H0597 2018",9.32388888888889,4
2018,"B4H0597",116,197,206,"1",100,"2",148,"B4H0597 2018",8.87111111111111,1
2018,"B4H0597",118,197,206,"1",100,"2",148,"B4H0597 2018",12.0116666666667,1
2018,"B4H0597",119,197,206,"1",100,"2",148,"B4H0597 2018",11.2911111111111,1
2018,"B4H0597",122,197,206,"1",100,"2",148,"B4H0597 2018",12.0538888888889,3
2018,"B4H0597",125,197,206,"1",100,"2",148,"B4H0597 2018",11.7777777777778,1
2018,"B4H0597",126,197,206,"1",100,"2",148,"B4H0597 2018",12.5002777777778,2
2018,"B4H0597",127,197,206,"1",100,"2",148,"B4H0597 2018",14.8647222222222,1
2018,"B4H0597",128,197,206,"1",100,"2",148,"B4H0597 2018",10.0825,1
2018,"B4H0599",81,148,130,"2",79,"2",147,"B4H0599 2018",9.81888888888889,1
2018,"B4H0599",83,148,130,"2",79,"2",147,"B4H0599 2018",8.17861111111111,1
2018,"B4H0599",100,148,130,"2",79,"2",147,"B4H0599 2018",9.91583333333333,1
2018,"B4H0599",105,148,130,"2",79,"2",147,"B4H0599 2018",10.9047222222222,1
2018,"B4H0599",109,147,146,"2",79,"2",147,"B4H0599 2018",13.9983333333333,1
2018,"B4H0599",112,147,146,"2",79,"2",147,"B4H0599 2018",8.28888888888889,1
2018,"B4H0599",111,175,174,"2",79,"2",147,"B4H0599 2018",9.05694444444444,1
2017,"B4H0606",131,163,163,"1",87,"2",154,"B4H0606 2017",8.3925,1
2017,"B4H0606",114,259,259,"1",87,"2",154,"B4H0606 2017",9.015,1
2017,"B4H0606",120,261,261,"1",87,"2",154,"B4H0606 2017",6.75583333333333,1
2017,"B4H0606",122,261,261,"1",87,"2",154,"B4H0606 2017",10.3891666666667,1
2017,"B4H0611",113,267,267,"2",87,"2",145,"B4H0611 2017",11.2458333333333,1
2017,"B4H0611",114,267,267,"2",87,"2",145,"B4H0611 2017",7.66277777777778,2
2017,"B4H0611",115,267,267,"2",87,"2",145,"B4H0611 2017",11.7136111111111,5
2017,"B4H0611",119,267,267,"2",87,"2",145,"B4H0611 2017",11.4152777777778,1
2016,"B4H0648",112,52,51,"1",103,"1",158,"B4H0648 2016",15.0461111111111,1
2016,"B4H0648",116,52,51,"1",103,"1",158,"B4H0648 2016",13.065,1
2016,"B4H0648",122,52,51,"1",103,"1",158,"B4H0648 2016",9.46416666666667,2
2016,"B4H0648",124,52,51,"1",103,"1",158,"B4H0648 2016",8.17944444444445,1
2016,"B4H0648",126,52,51,"1",103,"1",158,"B4H0648 2016",16.1630555555556,1
2016,"B4H0648",103,53,54,"1",103,"1",158,"B4H0648 2016",13.0841666666667,1
2016,"B4H0648",107,53,54,"1",103,"1",158,"B4H0648 2016",6.925,3
