"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2016,98,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",8.36666666666667,6.71722222222222,19.9347222222222
2016,98,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",9.01861111111111,6.71722222222222,19.9347222222222
2016,98,"B4H0982",102,2,92,96,1,156,"B4H0982 2016",11.35,6.71722222222222,19.9347222222222
2016,98,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.07,6.71722222222222,19.9347222222222
2016,98,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",19.4247222222222,6.71722222222222,19.9347222222222
2016,98,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",19.6777777777778,6.71722222222222,19.9347222222222
2016,98,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",7.13833333333333,6.71722222222222,19.9347222222222
2016,98,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",7.51805555555556,6.71722222222222,19.9347222222222
2016,98,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",8.21888888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",10.3277777777778,6.71722222222222,19.9347222222222
2016,98,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",7.52388888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",10.4608333333333,6.71722222222222,19.9347222222222
2016,98,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.07777777777778,6.71722222222222,19.9347222222222
2016,98,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",19.4558333333333,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",7.17472222222222,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",7.4025,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",10.3697222222222,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.1638888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.1666666666667,6.71722222222222,19.9347222222222
2016,98,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.7063888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",5.94083333333333,6.71722222222222,19.9347222222222
2016,98,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.2377777777778,6.71722222222222,19.9347222222222
2016,98,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",5.99888888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",19.0313888888889,6.71722222222222,19.9347222222222
2016,98,"B4H1682",129,2,121,89,1,155,"B4H1682 2016",9.24944444444444,6.71722222222222,19.9347222222222
2016,98,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.81666666666667,6.71722222222222,19.9347222222222
2016,98,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",19.2975,6.71722222222222,19.9347222222222
2016,98,"B4H1746",259,1,253,89,1,155,"B4H1746 2016",19.4225,6.71722222222222,19.9347222222222
2016,98,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",12.1741666666667,6.71722222222222,19.9347222222222
2016,98,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",19.4269444444444,6.71722222222222,19.9347222222222
2016,98,"B4H1899",42,2,29,96,1,151,"B4H1899 2016",10.0925,6.71722222222222,19.9347222222222
2016,98,"B4H1964",206,1,206,96,1,157,"B4H1964 2016",10.2552777777778,6.71722222222222,19.9347222222222
2016,98,"B4H1964",206,1,206,96,1,157,"B4H1964 2016",14.2155555555556,6.71722222222222,19.9347222222222
2016,99,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.14944444444444,6.68388888888889,19.9588888888889
2016,99,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.19055555555556,6.68388888888889,19.9588888888889
2016,99,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",8.29972222222222,6.68388888888889,19.9588888888889
2016,99,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.7,6.68388888888889,19.9588888888889
2016,99,"B3Y5666",256,1,256,96,2,173,"B3Y5666 2016",8.22166666666667,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",91,1,92,96,2,156,"B3Y6789 2016",12.715,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",8.15222222222222,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",8.17027777777778,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",8.67583333333333,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",10.5422222222222,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",12.9675,6.68388888888889,19.9588888888889
2016,99,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",14.5344444444444,6.68388888888889,19.9588888888889
2016,99,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.15361111111111,6.68388888888889,19.9588888888889
2016,99,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.24638888888889,6.68388888888889,19.9588888888889
2016,99,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",8.68833333333333,6.68388888888889,19.9588888888889
2016,99,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",19.6405555555556,6.68388888888889,19.9588888888889
2016,99,"B4H0148",28,1,28,96,1,155,"B4H0148 2016",9.30972222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0148",7,1,30,96,1,155,"B4H0148 2016",8.81194444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0148",30,1,30,96,1,155,"B4H0148 2016",8.07611111111111,6.68388888888889,19.9588888888889
2016,99,"B4H0148",5,1,32,96,1,155,"B4H0148 2016",8.43722222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",9.94527777777778,6.68388888888889,19.9588888888889
2016,99,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",12.0872222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",12.2969444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",15.7469444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",12.3583333333333,6.68388888888889,19.9588888888889
2016,99,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.24222222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",14.9969444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",15.0055555555556,6.68388888888889,19.9588888888889
2016,99,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",19.6122222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0453",41,1,29,96,1,151,"B4H0453 2016",9.99944444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0453",41,1,29,96,1,151,"B4H0453 2016",10.0036111111111,6.68388888888889,19.9588888888889
2016,99,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",11.1580555555556,6.68388888888889,19.9588888888889
2016,99,"B4H0674",167,1,188,96,1,150,"B4H0674 2016",16.1280555555556,6.68388888888889,19.9588888888889
2016,99,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.16194444444444,6.68388888888889,19.9588888888889
2016,99,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.18472222222222,6.68388888888889,19.9588888888889
2016,99,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",19.6888888888889,6.68388888888889,19.9588888888889
2016,99,"B4H0784",99,1,99,96,1,156,"B4H0784 2016",9.59777777777778,6.68388888888889,19.9588888888889
2016,99,"B4H0982",91,2,92,96,1,156,"B4H0982 2016",12.7086111111111,6.68388888888889,19.9588888888889
2016,99,"B4H0982",102,2,92,96,1,156,"B4H0982 2016",10.5572222222222,6.68388888888889,19.9588888888889
2016,99,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.16027777777778,6.68388888888889,19.9588888888889
2016,99,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.22333333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",13.3038888888889,6.68388888888889,19.9588888888889
2016,99,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",19.4422222222222,6.68388888888889,19.9588888888889
2016,99,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",6.16416666666667,6.68388888888889,19.9588888888889
2016,99,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",6.17305555555556,6.68388888888889,19.9588888888889
2016,99,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",10.2997222222222,6.68388888888889,19.9588888888889
2016,99,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",10.9955555555556,6.68388888888889,19.9588888888889
2016,99,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",19.8283333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1125",14,1,14,96,2,149,"B4H1125 2016",12.2822222222222,6.68388888888889,19.9588888888889
2016,99,"B4H1125",14,1,14,96,2,149,"B4H1125 2016",12.4555555555556,6.68388888888889,19.9588888888889
2016,99,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",9.8225,6.68388888888889,19.9588888888889
2016,99,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",9.98888888888889,6.68388888888889,19.9588888888889
2016,99,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",8.22444444444444,6.68388888888889,19.9588888888889
2016,99,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",13.4008333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",13.6602777777778,6.68388888888889,19.9588888888889
2016,99,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.13666666666667,6.68388888888889,19.9588888888889
2016,99,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.17777777777778,6.68388888888889,19.9588888888889
2016,99,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",19.5855555555556,6.68388888888889,19.9588888888889
2016,99,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",9.22444444444444,6.68388888888889,19.9588888888889
2016,99,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.01083333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.3633333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.09638888888889,6.68388888888889,19.9588888888889
2016,99,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.17361111111111,6.68388888888889,19.9588888888889
2016,99,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",19.2983333333333,6.68388888888889,19.9588888888889
2016,99,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.89305555555556,6.68388888888889,19.9588888888889
2016,99,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",19.35,6.68388888888889,19.9588888888889
2016,99,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",6.06611111111111,6.68388888888889,19.9588888888889
2016,99,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",6.22666666666667,6.68388888888889,19.9588888888889
2016,99,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",19.6036111111111,6.68388888888889,19.9588888888889
2016,99,"B4H1964",206,1,206,96,1,157,"B4H1964 2016",13.8230555555556,6.68388888888889,19.9588888888889
2016,100,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",5.98916666666667,6.65055555555556,19.9827777777778
2016,100,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.01694444444444,6.65055555555556,19.9827777777778
2016,100,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.5158333333333,6.65055555555556,19.9827777777778
2016,100,"B2X7817",32,1,32,89,2,155,"B2X7817 2016",12.0136111111111,6.65055555555556,19.9827777777778
2016,100,"B3Y5666",236,1,236,96,2,173,"B3Y5666 2016",6.28472222222222,6.65055555555556,19.9827777777778
2016,100,"B3Y5666",236,1,236,96,2,173,"B3Y5666 2016",6.44305555555556,6.65055555555556,19.9827777777778
2016,100,"B3Y5666",236,1,236,96,2,173,"B3Y5666 2016",17.7775,6.65055555555556,19.9827777777778
2016,100,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",12.8236111111111,6.65055555555556,19.9827777777778
2016,100,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",13.0175,6.65055555555556,19.9827777777778
2016,100,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",15.8005555555556,6.65055555555556,19.9827777777778
2016,100,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",19.7141666666667,6.65055555555556,19.9827777777778
2016,100,"B3Y6789",130,1,148,96,2,156,"B3Y6789 2016",7.41027777777778,6.65055555555556,19.9827777777778
2016,100,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.135,6.65055555555556,19.9827777777778
2016,100,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.17194444444444,6.65055555555556,19.9827777777778
2016,100,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",19.5613888888889,6.65055555555556,19.9827777777778
2016,100,"B4H0140",134,2,134,96,1,155,"B4H0140 2016",10.6547222222222,6.65055555555556,19.9827777777778
2016,100,"B4H0148",8,1,28,96,1,155,"B4H0148 2016",11.3469444444444,6.65055555555556,19.9827777777778
2016,100,"B4H0148",64,1,65,96,1,155,"B4H0148 2016",9.0325,6.65055555555556,19.9827777777778
2016,100,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",11.0358333333333,6.65055555555556,19.9827777777778
2016,100,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",7.42444444444444,6.65055555555556,19.9827777777778
2016,100,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",12.5441666666667,6.65055555555556,19.9827777777778
2016,100,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",14.7161111111111,6.65055555555556,19.9827777777778
2016,100,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.12,6.65055555555556,19.9827777777778
2016,100,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",19.5747222222222,6.65055555555556,19.9827777777778
2016,100,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",9.35472222222222,6.65055555555556,19.9827777777778
2016,100,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",14.4061111111111,6.65055555555556,19.9827777777778
2016,100,"B4H0674",167,1,188,96,1,150,"B4H0674 2016",16.2794444444444,6.65055555555556,19.9827777777778
2016,100,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.07166666666667,6.65055555555556,19.9827777777778
2016,100,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",19.7605555555556,6.65055555555556,19.9827777777778
2016,100,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",12.5019444444444,6.65055555555556,19.9827777777778
2016,100,"B4H0982",102,2,92,96,1,156,"B4H0982 2016",11.6125,6.65055555555556,19.9827777777778
2016,100,"B4H0982",130,2,148,96,1,156,"B4H0982 2016",7.4075,6.65055555555556,19.9827777777778
2016,100,"B4H1000",134,1,134,96,1,155,"B4H1000 2016",10.6513888888889,6.65055555555556,19.9827777777778
2016,100,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.12944444444444,6.65055555555556,19.9827777777778
2016,100,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",9.37166666666667,6.65055555555556,19.9827777777778
2016,100,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",19.5952777777778,6.65055555555556,19.9827777777778
2016,100,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",6.02,6.65055555555556,19.9827777777778
2016,100,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",7.75222222222222,6.65055555555556,19.9827777777778
2016,100,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",19.6808333333333,6.65055555555556,19.9827777777778
2016,100,"B4H1125",14,1,14,96,2,149,"B4H1125 2016",8.50277777777778,6.65055555555556,19.9827777777778
2016,100,"B4H1125",14,1,14,96,2,149,"B4H1125 2016",10.5425,6.65055555555556,19.9827777777778
2016,100,"B4H1125",14,1,14,96,2,149,"B4H1125 2016",16.7536111111111,6.65055555555556,19.9827777777778
2016,100,"B4H1423",251,1,251,89,2,148,"B4H1423 2016",10.1258333333333,6.65055555555556,19.9827777777778
2016,100,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",9.91138888888889,6.65055555555556,19.9827777777778
2016,100,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",11.5947222222222,6.65055555555556,19.9827777777778
2016,100,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",12.1916666666667,6.65055555555556,19.9827777777778
2016,100,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",10.7330555555556,6.65055555555556,19.9827777777778
2016,100,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",13.8294444444444,6.65055555555556,19.9827777777778
2016,100,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",14.7969444444444,6.65055555555556,19.9827777777778
2016,100,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.05361111111111,6.65055555555556,19.9827777777778
2016,100,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",19.5452777777778,6.65055555555556,19.9827777777778
2016,100,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",14.3847222222222,6.65055555555556,19.9827777777778
2016,100,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.03611111111111,6.65055555555556,19.9827777777778
2016,100,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.3772222222222,6.65055555555556,19.9827777777778
2016,100,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.06166666666667,6.65055555555556,19.9827777777778
2016,100,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",19.3508333333333,6.65055555555556,19.9827777777778
2016,100,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.82416666666667,6.65055555555556,19.9827777777778
2016,100,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.85138888888889,6.65055555555556,19.9827777777778
2016,100,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",19.2583333333333,6.65055555555556,19.9827777777778
2016,100,"B4H1746",253,1,253,89,1,155,"B4H1746 2016",16.7316666666667,6.65055555555556,19.9827777777778
2016,100,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",6.16138888888889,6.65055555555556,19.9827777777778
2016,100,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",19.5325,6.65055555555556,19.9827777777778
2016,100,"B4H1973",14,2,14,96,1,149,"B4H1973 2016",10.8230555555556,6.65055555555556,19.9827777777778
2016,101,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",12.1425,6.6175,20.0069444444444
2016,101,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.9688888888889,6.6175,20.0069444444444
2016,101,"B2X7401",251,1,251,89,2,147,"B2X7401 2016",9.67944444444445,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",12.17,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",12.6377777777778,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",12.675,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",12.9272222222222,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",13.8122222222222,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",13.8336111111111,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",14.4061111111111,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",17.9922222222222,6.6175,20.0069444444444
2016,101,"B2X7817",5,1,32,89,2,155,"B2X7817 2016",18.5247222222222,6.6175,20.0069444444444
2016,101,"B2X7826",137,1,114,96,2,152,"B2X7826 2016",10.2166666666667,6.6175,20.0069444444444
2016,101,"B2X7838",171,1,184,89,2,153,"B2X7838 2016",14.3797222222222,6.6175,20.0069444444444
2016,101,"B3Y5666",236,1,236,96,2,173,"B3Y5666 2016",6.24222222222222,6.6175,20.0069444444444
2016,101,"B3Y5666",236,1,236,96,2,173,"B3Y5666 2016",10.4819444444444,6.6175,20.0069444444444
2016,101,"B3Y5763",64,2,65,96,2,158,"B3Y5763 2016",11.9977777777778,6.6175,20.0069444444444
2016,101,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",5.99027777777778,6.6175,20.0069444444444
2016,101,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",6.08805555555556,6.6175,20.0069444444444
2016,101,"B3Y5781",159,1,160,89,2,154,"B3Y5781 2016",11.4033333333333,6.6175,20.0069444444444
2016,101,"B3Y5783",243,2,249,96,2,151,"B3Y5783 2016",12.9302777777778,6.6175,20.0069444444444
2016,101,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",9.10694444444444,6.6175,20.0069444444444
2016,101,"B3Y6789",104,1,120,96,2,156,"B3Y6789 2016",8.405,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.09972222222222,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",6.17,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.6597222222222,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.6688888888889,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",12.1583333333333,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",12.1975,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",12.4580555555556,6.6175,20.0069444444444
2016,101,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",19.8516666666667,6.6175,20.0069444444444
2016,101,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",8.26972222222222,6.6175,20.0069444444444
2016,101,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",12.9008333333333,6.6175,20.0069444444444
2016,101,"B4E9277",119,2,131,96,2,158,"B4E9277 2016",9.0675,6.6175,20.0069444444444
2016,101,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",11.5086111111111,6.6175,20.0069444444444
2016,101,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",12.5686111111111,6.6175,20.0069444444444
2016,101,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",13.3838888888889,6.6175,20.0069444444444
2016,101,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",13.96,6.6175,20.0069444444444
2016,101,"B4H0122",208,2,209,96,1,152,"B4H0122 2016",9.64555555555556,6.6175,20.0069444444444
2016,101,"B4H0122",208,2,209,96,1,152,"B4H0122 2016",10.3319444444444,6.6175,20.0069444444444
2016,101,"B4H0122",208,2,209,96,1,152,"B4H0122 2016",10.3458333333333,6.6175,20.0069444444444
2016,101,"B4H0140",134,2,134,96,1,155,"B4H0140 2016",8.10444444444444,6.6175,20.0069444444444
